1584.235000,0.672152
1584.718000,0.685801
1585.200000,0.699493
1585.682000,0.713220
1586.164000,0.726968
1586.646000,0.740694
1587.128000,0.754312
1587.610000,0.767707
1588.092000,0.780769
1588.574000,0.793423
1589.057000,0.805657
1589.539000,0.817515
1590.021000,0.829074
1590.503000,0.840397
1590.985000,0.851501
1591.467000,0.862356
1591.949000,0.872908
1592.431000,0.883109
1592.913000,0.892948
1593.396000,0.902451
1593.878000,0.911668
1594.360000,0.920639
1594.842000,0.929365
1595.324000,0.937804
1595.806000,0.945888
1596.288000,0.953561
1596.770000,0.960801
1597.253000,0.967625
1597.735000,0.974066
1598.217000,0.980145
1598.699000,0.985838
1599.181000,0.991087
1599.663000,0.995820
1600.145000,1.000000
1600.627000,1.003650
1601.109000,1.006860
1601.592000,1.009759
1602.074000,1.012473
1602.556000,1.015094
1603.038000,1.017663
1603.520000,1.020191
1604.002000,1.022692
1604.484000,1.025219
1604.966000,1.027873
1605.448000,1.030770
1605.931000,1.034013
1606.413000,1.037675
1606.895000,1.041813
1607.377000,1.046484
1607.859000,1.051777
1608.341000,1.057830
1608.823000,1.064819
1609.305000,1.072915
1609.788000,1.082238
1610.270000,1.092820
1610.752000,1.104611
1611.234000,1.117523
1611.716000,1.131476
1612.198000,1.146439
1612.680000,1.162448
1613.162000,1.179601
1613.645000,1.198019
1614.127000,1.217801
1614.609000,1.239006
1615.091000,1.261670
1615.573000,1.285851
1616.055000,1.311667
1616.537000,1.339298
1617.019000,1.368946
1617.501000,1.400787
1617.984000,1.434940
1618.466000,1.471454
1618.948000,1.510342
1619.430000,1.551618
1619.912000,1.595322
1620.394000,1.641525
1620.876000,1.690288
1621.358000,1.741606
1621.840000,1.795343
1622.323000,1.851208
1622.805000,1.908778
1623.287000,1.967577
1623.769000,2.027138
1624.251000,2.086983
1624.733000,2.146562
1625.215000,2.205249
1625.697000,2.262385
1626.180000,2.317318
1626.662000,2.369431
1627.144000,2.418155
1627.626000,2.462977
1628.108000,2.503443
1628.590000,2.539142
1629.072000,2.569687
1629.554000,2.594705
1630.036000,2.613868
1630.519000,2.626915
1631.001000,2.633665
1631.483000,2.634015
1631.965000,2.627918
1632.447000,2.615345
1632.929000,2.596244
1633.411000,2.570525
1633.893000,2.538111
1634.375000,2.499032
1634.858000,2.453490
1635.340000,2.401840
1635.822000,2.344504
1636.304000,2.281917
1636.786000,2.214535
1637.268000,2.142865
1637.750000,2.067484
1638.232000,1.989059
1638.715000,1.908365
1639.197000,1.826258
1639.679000,1.743560
1640.161000,1.660932
1640.643000,1.578901
1641.125000,1.498022
1641.607000,1.418866
1642.089000,1.341869
1642.572000,1.267361
1643.054000,1.195731
1643.536000,1.127449
1644.018000,1.062993
1644.500000,1.002749
1644.982000,0.946960
1645.464000,0.895692
1645.946000,0.848845
1646.428000,0.806207
1646.911000,0.767524
1647.393000,0.732554
1647.875000,0.701061
1648.357000,0.672793
1648.839000,0.647493
1649.321000,0.624955
1649.803000,0.605019
1650.285000,0.587542
1650.767000,0.572354
1651.250000,0.559241
1651.732000,0.547946
1652.214000,0.538191
1652.696000,0.529719
1653.178000,0.522339
1653.660000,0.515933
1654.142000,0.510446
1654.624000,0.505865
1655.107000,0.502192
1655.589000,0.499418
1656.071000,0.497500
1656.553000,0.496342
1657.035000,0.495809
1657.517000,0.495760
1657.999000,0.496088
1658.481000,0.496726
1658.964000,0.497609
1659.446000,0.498647
1659.928000,0.499743
1660.410000,0.500863
1660.892000,0.502074
1661.374000,0.503498
1661.856000,0.505239
1662.338000,0.507323
1662.820000,0.509671
1663.302000,0.512069
1663.785000,0.514178
1664.267000,0.515651
1664.749000,0.516303
1665.231000,0.516149
1665.713000,0.515236
1666.195000,0.513605
1666.677000,0.511441
1667.159000,0.509078
1667.642000,0.506823
1668.124000,0.504859
1668.606000,0.503242
1669.088000,0.501921
1669.570000,0.500778
1670.052000,0.499673
1670.534000,0.498499
1671.016000,0.497246
1671.499000,0.496049
1671.981000,0.495176
1672.463000,0.494867
1672.945000,0.495130
1673.427000,0.495743
1673.909000,0.496451
1674.391000,0.497108
1674.873000,0.497670
1675.355000,0.498145
1675.838000,0.498572
1676.320000,0.499035
1676.802000,0.499662
1677.284000,0.500593
1677.766000,0.501939
1678.248000,0.503738
1678.730000,0.505943
1679.212000,0.508418
1679.694000,0.510961
1680.177000,0.513340
1680.659000,0.515335
1681.141000,0.516786
1681.623000,0.517625
1682.105000,0.517874
1682.587000,0.517613
1683.069000,0.516931
1683.551000,0.515904
1684.034000,0.514581
1684.516000,0.512980
1684.998000,0.511093
1685.480000,0.508913
1685.962000,0.506441
1686.444000,0.503694
1686.926000,0.500675
1687.408000,0.497327
1687.891000,0.493505
1688.373000,0.488992
1688.855000,0.483523
1689.337000,0.476863
1689.819000,0.468944
1690.301000,0.459919
1690.783000,0.450086
1691.265000,0.439761
1691.747000,0.429202
1692.229000,0.418575
1692.712000,0.407972
1693.194000,0.397444
1693.676000,0.387037
1694.158000,0.376814
1694.640000,0.366847
1695.122000,0.357220
1695.604000,0.347989
1696.086000,0.339114
1696.569000,0.330398
1697.051000,0.321585
1697.533000,0.312573
1698.015000,0.303476
1698.497000,0.294490
1698.979000,0.285753
1699.461000,0.277330
1699.943000,0.269238
1700.426000,0.261471
1700.908000,0.254003
1701.390000,0.246781
1701.872000,0.239728
1702.354000,0.232751
1702.836000,0.225770
1703.318000,0.218745
1703.800000,0.211703
1704.282000,0.204754
1704.765000,0.198092
1705.247000,0.191976
1705.729000,0.186661
1706.211000,0.182301
1706.693000,0.178869
1707.175000,0.176179
1707.657000,0.173981
1708.139000,0.172069
1708.621000,0.170322
1709.104000,0.168701
1709.586000,0.167200
1710.068000,0.165780
1710.550000,0.164320
1711.032000,0.162607
1711.514000,0.160366
1711.996000,0.157338
1712.478000,0.153371
1712.961000,0.148492
1713.443000,0.142958
1713.925000,0.137195
1714.407000,0.131596
1714.889000,0.126361
1715.371000,0.121499
1715.853000,0.116906
1716.335000,0.112454
1716.818000,0.108037
1717.300000,0.103593
1717.782000,0.099096
1718.264000,0.094532
1718.746000,0.089905
1719.228000,0.085252
1719.710000,0.080658
1720.192000,0.076251
1720.674000,0.072181
1721.156000,0.068577
1721.639000,0.065520
1722.121000,0.062988
1722.603000,0.060807
1723.085000,0.058661
1723.567000,0.056222
1724.049000,0.053308
1724.531000,0.049933
1725.013000,0.046265
1725.496000,0.042547
1725.978000,0.039027
1726.460000,0.035891
1726.942000,0.033224
1727.424000,0.031008
1727.906000,0.029154
1728.388000,0.027543
1728.870000,0.026070
1729.353000,0.024641
1729.835000,0.023149
1730.317000,0.021464
1730.799000,0.019468
1731.281000,0.017136
1731.763000,0.014565
1732.245000,0.011939
1732.727000,0.009458
1733.209000,0.007274
1733.692000,0.005455
1734.174000,0.003977
1734.656000,0.002755
1735.138000,0.001682
1735.620000,0.000683
1736.102000,-0.000259
1736.584000,-0.001102
1737.066000,-0.001772
1737.548000,-0.002195
